id;version;fahrgestellnummer;marke;modell;baujahr;art;preis;schlagwoerter;erzeugt;aktualisiert
1;0;WVWZZZ1JZXW000001;vw;polo;2020;PKW;20000;ABS,ESB;01.02.2025 00:00;01.02.2025 00:00
20;0;WVWZZZ1JZXW000002;bmw;1er;2021;PKW;30000;PARKASSISTENT, ESB;02.02.2025 00:00;02.02.2025 00:00
30;0;WVWZZZ1JZXW000003;mercedes;a-klasse;2024;PKW;65000;ABS,ESB;03.02.2025 00:00;03.02.2025 00:00
40;0;WVWZZZ1JZXW000004;audi;a4;2025;PKW;75000;ABS,ESB;04.02.2025 00:00;04.02.2025 00:00
50;0;WVWZZZ1JZXW000005;mazda;mx;2019;PKW;18000;AIRBAG;05.02.2025 00:00;05.02.2025 00:00
60;0;WVWZZZ1JZXW000006;porsche;taycan;2022;PKW;105000;PARKASSISTENT, ESB;06.02.2025 00:00;06.02.2025 00:00
70;0;WVWZZZ1JZXW000007;tesla;cybertruck;2019;LKW;175000;ESB;07.02.2025 00:00;07.02.2025 00:00
80;0;WVWZZZ1JZXW000008;bugatti;chiron;2017;PKW;1300000;ABS, AIRBAG;08.02.2025 00:00;08.02.2025 00:00
90;0;WVWZZZ1JZXW000009;lamborghini;aventador;2015;PKW;760000;ABS;09.02.2025 00:00;09.02.2025 00:00
